iter	MAE
4830	470.7818398
4831	470.7793622
4832	470.7803881
4833	470.7790382
4834	470.7778785
4835	470.7777873
4836	470.7558745
4837	470.7637077
4838	470.7542525
4839	470.7527791
4840	470.7388117
4841	470.73809
4842	470.7376602
4843	470.7228357
4844	470.7049476
4845	470.6959443
4846	470.6981484
4847	470.6974792
4848	470.6970422
4849	470.6898083
4850	470.6913938
4851	470.6893617
4852	470.6824414
4853	470.6804281
4854	470.6807191
4855	470.6781263
4856	470.6709555
4857	470.6573609
4858	470.6567098
4859	470.6506529
4860	470.6498616
4861	470.6384736
4862	470.6346188
4863	470.6336471
4864	470.6576136
4865	470.6587076
4866	470.6649504
4867	470.6665171
4868	470.6661155
4869	470.6651478
4870	470.6645512
4871	470.6660116
4872	470.666179
4873	470.6650662
4874	470.6678256
4875	470.6591827
4876	470.6568221
4877	470.657074
4878	470.6572008
4879	470.6549642
4880	470.6550094
4881	470.6513002
4882	470.6341787
4883	470.6184767
4884	470.6146752
4885	470.6032042
4886	470.6025702
4887	470.6058041
4888	470.5999439
4889	470.5998642
4890	470.5982855
4891	470.6056669
4892	470.5986685
4893	470.597801
4894	470.5934171
4895	470.5928825
4896	470.5941518
4897	470.5810591
4898	470.5777377
4899	470.5834715
4900	470.5796906
4901	470.5753501
4902	470.5752056
4903	470.5731086
4904	470.5729359
4905	470.5721588
4906	470.5702142
4907	470.5690899
4908	470.5701103
4909	470.5694743
4910	470.5624202
4911	470.5606927
4912	470.5587391
4913	470.5712754
4914	470.5542008
4915	470.5828355
4916	470.5840356
4917	470.5840153
4918	470.58341
4919	470.5809324
4920	470.581289
4921	470.5793204
4922	470.578075
4923	470.5828483
4924	470.5791158
4925	470.5840448
4926	470.5796462
4927	470.580514
4928	470.5746166
4929	470.5592567
4930	470.5509904
4931	470.5504714
4932	470.5508334
4933	470.5529623
4934	470.5514001
4935	470.5515132
4936	470.5538075
4937	470.5580493
4938	470.5597807
4939	470.5582645
4940	470.5579857
4941	470.5529236
4942	470.5523777
4943	470.5565847
4944	470.5559846
4945	470.5520985
4946	470.5500232
4947	470.5451164
4948	470.5452785
4949	470.5439634
4950	470.542444
4951	470.5418498
4952	470.5410937
4953	470.5413823
4954	470.5376686
4955	470.5401222
4956	470.5400239
4957	470.5339683
4958	470.5221031
4959	470.5207641
4960	470.5096778
4961	470.5191822
4962	470.5098253
4963	470.5266309
4964	470.523213
4965	470.5215149
4966	470.5206065
4967	470.5199569
4968	470.5186663
4969	470.503594
4970	470.5011196
4971	470.5009885
4972	470.5048193
4973	470.5032948
4974	470.4915408
4975	470.4966617
4976	470.5052517
4977	470.5092877
4978	470.5050962
4979	470.4971342
4980	470.4838968
4981	470.4791448
4982	470.4482674
4983	470.4562885
4984	470.4520138
4985	470.3907699
4986	470.4012835
4987	470.4041083
4988	470.4038084
4989	470.4038156
4990	470.3997711
4991	470.394084
4992	470.395917
4993	470.4294135
4994	470.4226817
4995	470.4271633
4996	470.423855
4997	470.4257943
4998	470.4267315
4999	470.4288747
