iter	MAE
4825	368.5509404
4826	368.5468182
4827	368.5410247
4828	368.5170079
4829	368.5098095
4830	368.4970071
4831	368.4812045
4832	368.4559893
4833	368.4529552
4834	368.4495836
4835	368.4488232
4836	368.3820114
4837	368.3540231
4838	368.3314661
4839	368.3291546
4840	368.3170801
4841	368.3075744
4842	368.2813455
4843	368.2525306
4844	368.2224012
4845	368.1935889
4846	368.18909
4847	368.1878631
4848	368.1814775
4849	368.1643351
4850	368.1589264
4851	368.1306634
4852	368.119172
4853	368.1147351
4854	368.1090567
4855	368.1013435
4856	368.0488285
4857	368.0251215
4858	368.023343
4859	368.0152359
4860	368.0135724
4861	367.9528225
4862	367.9414599
4863	367.9405886
4864	367.888876
4865	367.8872615
4866	367.87141
4867	367.8676976
4868	367.866784
4869	367.8659801
4870	367.8644739
4871	367.8519197
4872	367.850958
4873	367.8477817
4874	367.8455445
4875	367.840366
4876	367.8367472
4877	367.8308052
4878	367.8289958
4879	367.8221766
4880	367.8176757
4881	367.8083259
4882	367.7938527
4883	367.7550977
4884	367.7423234
4885	367.7087115
4886	367.6965282
4887	367.6879671
4888	367.6796735
4889	367.6790001
4890	367.6733373
4891	367.6574342
4892	367.6489861
4893	367.643862
4894	367.6165506
4895	367.6141216
4896	367.6080714
4897	367.5890734
4898	367.5768619
4899	367.5568734
4900	367.5529359
4901	367.5413701
4902	367.5329925
4903	367.5278608
4904	367.5206399
4905	367.5118739
4906	367.4893098
4907	367.4837722
4908	367.4799917
4909	367.4777672
4910	367.4692095
4911	367.463923
4912	367.4437883
4913	367.4329554
4914	367.4215312
4915	367.3981661
4916	367.3922926
4917	367.3913554
4918	367.3893207
4919	367.355876
4920	367.3544278
4921	367.3486303
4922	367.3370538
4923	367.3280868
4924	367.3030979
4925	367.2991667
4926	367.2940111
4927	367.2923501
4928	367.2724097
4929	367.2571988
4930	367.2411385
4931	367.2332754
4932	367.2299827
4933	367.1960341
4934	367.1713064
4935	367.1709415
4936	367.1612494
4937	367.1369726
4938	367.1280988
4939	367.1236489
4940	367.1212867
4941	367.1138155
4942	367.110773
4943	367.0978148
4944	367.0969907
4945	367.0924266
4946	367.0907556
4947	367.074469
4948	367.0635747
4949	367.0530133
4950	367.0416375
4951	367.0404607
4952	367.0382773
4953	367.0323528
4954	367.0269832
4955	367.0205808
4956	367.0125624
4957	367.0050735
4958	366.9888546
4959	366.9768955
4960	366.9550563
4961	366.9519929
4962	366.9311453
4963	366.9247388
4964	366.9142322
4965	366.8948627
4966	366.8837917
4967	366.8747544
4968	366.8617302
4969	366.7922054
4970	366.7876482
4971	366.7868673
4972	366.7816957
4973	366.7805472
4974	366.7653115
4975	366.7072874
4976	366.6834204
4977	366.6742641
4978	366.6623768
4979	366.6556763
4980	366.6372576
4981	366.6251099
4982	366.6003342
4983	366.5353597
4984	366.5312739
4985	366.4919637
4986	366.4738526
4987	366.4634834
4988	366.4619918
4989	366.4612196
4990	366.4567025
4991	366.4354337
4992	366.3480722
4993	366.2782531
4994	366.2653554
4995	366.2423358
4996	366.2240846
4997	366.218965
4998	366.2043144
4999	366.177116
